Zip Code,Date,Total Doses - Daily,Total Doses - Cumulative,1st Dose - Daily,1st Dose - Cumulative,1st Dose - Percent Population,Vaccine Series Completed - Daily,Vaccine Series Completed - Cumulative,Vaccine Series Completed  - Percent Population,Population,ZIP Code Location,Row_ID
60609,01/13/2021,63,906,34,744,0.012,29,162,0.003,60939,POINT (-87.653382 41.812017),60609-20210113
60609,01/14/2021,47,953,43,787,0.013,4,166,0.003,60939,POINT (-87.653382 41.812017),60609-20210114
60609,01/15/2021,39,992,31,818,0.013,8,174,0.003,60939,POINT (-87.653382 41.812017),60609-20210115
60609,01/16/2021,84,1076,79,897,0.015,5,179,0.003,60939,POINT (-87.653382 41.812017),60609-20210116
60609,01/17/2021,11,1087,5,902,0.015,6,185,0.003,60939,POINT (-87.653382 41.812017),60609-20210117
60609,01/18/2021,52,1139,34,936,0.015,18,203,0.003,60939,POINT (-87.653382 41.812017),60609-20210118
60609,01/19/2021,70,1209,47,983,0.016,23,226,0.004,60939,POINT (-87.653382 41.812017),60609-20210119
60609,01/20/2021,100,1309,71,1054,0.017,29,255,0.004,60939,POINT (-87.653382 41.812017),60609-20210120
60609,01/21/2021,130,1439,107,1161,0.019,23,278,0.005,60939,POINT (-87.653382 41.812017),60609-20210121
60609,01/22/2021,119,1558,114,1275,0.021,5,283,0.005,60939,POINT (-87.653382 41.812017),60609-20210122
60609,01/23/2021,85,1643,80,1355,0.022,5,288,0.005,60939,POINT (-87.653382 41.812017),60609-20210123
60609,01/24/2021,26,1669,24,1379,0.023,2,290,0.005,60939,POINT (-87.653382 41.812017),60609-20210124
60609,01/25/2021,114,1783,93,1472,0.024,21,311,0.005,60939,POINT (-87.653382 41.812017),60609-20210125
60609,01/26/2021,119,1902,86,1558,0.026,33,344,0.006,60939,POINT (-87.653382 41.812017),60609-20210126
60610,02/02/2021,236,5324,162,4060,0.1,74,1264,0.031,40548,POINT (-87.63581 41.90455),60610-20210202
60610,02/03/2021,166,5490,128,4188,0.103,38,1302,0.032,40548,POINT (-87.63581 41.90455),60610-20210203
60610,02/04/2021,320,5810,270,4458,0.11,50,1352,0.033,40548,POINT (-87.63581 41.90455),60610-20210204
60610,02/05/2021,628,6438,523,4981,0.123,105,1457,0.036,40548,POINT (-87.63581 41.90455),60610-20210205
60610,02/06/2021,126,6564,91,5072,0.125,35,1492,0.037,40548,POINT (-87.63581 41.90455),60610-20210206
60610,02/07/2021,40,6604,31,5103,0.126,9,1501,0.037,40548,POINT (-87.63581 41.90455),60610-20210207
60610,02/08/2021,158,6762,100,5203,0.128,58,1559,0.038,40548,POINT (-87.63581 41.90455),60610-20210208
60610,02/09/2021,177,6939,132,5335,0.132,45,1604,0.04,40548,POINT (-87.63581 41.90455),60610-20210209
60610,02/10/2021,308,7247,234,5569,0.137,74,1678,0.041,40548,POINT (-87.63581 41.90455),60610-20210210
60610,02/11/2021,348,7595,106,5675,0.14,242,1920,0.047,40548,POINT (-87.63581 41.90455),60610-20210211
60610,02/12/2021,388,7983,113,5788,0.143,275,2195,0.054,40548,POINT (-87.63581 41.90455),60610-20210212
60610,02/13/2021,165,8148,94,5882,0.145,71,2266,0.056,40548,POINT (-87.63581 41.90455),60610-20210213
60610,02/14/2021,47,8195,37,5919,0.146,10,2276,0.056,40548,POINT (-87.63581 41.90455),60610-20210214
60610,02/15/2021,97,8292,55,5974,0.147,42,2318,0.057,40548,POINT (-87.63581 41.90455),60610-20210215
60610,02/16/2021,246,8538,199,6173,0.152,47,2365,0.058,40548,POINT (-87.63581 41.90455),60610-20210216
60610,02/17/2021,256,8794,92,6265,0.155,164,2529,0.062,40548,POINT (-87.63581 41.90455),60610-20210217
60610,02/18/2021,346,9140,130,6395,0.158,216,2745,0.068,40548,POINT (-87.63581 41.90455),60610-20210218
60610,02/19/2021,352,9492,74,6469,0.16,278,3023,0.075,40548,POINT (-87.63581 41.90455),60610-20210219
60610,02/20/2021,99,9591,22,6491,0.16,77,3100,0.076,40548,POINT (-87.63581 41.90455),60610-20210220
60610,02/21/2021,53,9644,17,6508,0.161,36,3136,0.077,40548,POINT (-87.63581 41.90455),60610-20210221
60610,02/22/2021,167,9811,46,6554,0.162,121,3257,0.08,40548,POINT (-87.63581 41.90455),60610-20210222
60610,02/23/2021,314,10125,179,6733,0.166,135,3392,0.084,40548,POINT (-87.63581 41.90455),60610-20210223
60610,02/24/2021,201,10326,93,6826,0.168,108,3500,0.086,40548,POINT (-87.63581 41.90455),60610-20210224
60610,02/25/2021,382,10708,111,6937,0.171,271,3771,0.093,40548,POINT (-87.63581 41.90455),60610-20210225
60610,02/26/2021,529,11237,212,7149,0.176,317,4088,0.101,40548,POINT (-87.63581 41.90455),60610-20210226
60610,02/27/2021,170,11407,97,7246,0.179,73,4161,0.103,40548,POINT (-87.63581 41.90455),60610-20210227
60610,02/28/2021,68,11475,31,7277,0.179,37,4198,0.104,40548,POINT (-87.63581 41.90455),60610-20210228
60610,03/01/2021,161,11636,81,7358,0.181,80,4278,0.106,40548,POINT (-87.63581 41.90455),60610-20210301
60610,03/02/2021,205,11841,114,7472,0.184,91,4369,0.108,40548,POINT (-87.63581 41.90455),60610-20210302
60610,03/03/2021,368,12209,135,7607,0.188,234,4603,0.114,40548,POINT (-87.63581 41.90455),60610-20210303
60610,03/04/2021,330,12539,225,7832,0.193,110,4713,0.116,40548,POINT (-87.63581 41.90455),60610-20210304
60610,03/05/2021,424,12963,252,8084,0.199,179,4892,0.121,40548,POINT (-87.63581 41.90455),60610-20210305
60610,03/07/2021,76,13147,44,8180,0.202,41,4993,0.123,40548,POINT (-87.63581 41.90455),60610-20210307
60610,03/08/2021,163,13310,75,8255,0.204,99,5092,0.126,40548,POINT (-87.63581 41.90455),60610-20210308
60610,03/09/2021,384,13694,133,8388,0.207,258,5350,0.132,40548,POINT (-87.63581 41.90455),60610-20210309
60610,03/10/2021,298,13992,204,8592,0.212,108,5458,0.135,40548,POINT (-87.63581 41.90455),60610-20210310
60610,03/11/2021,432,14424,288,8880,0.219,154,5612,0.138,40548,POINT (-87.63581 41.90455),60610-20210311
60611,01/10/2021,49,4164,13,3196,0.096,36,968,0.029,33224,POINT (-87.620291 41.894734),60611-20210110
60611,01/11/2021,438,4602,72,3268,0.098,366,1334,0.04,33224,POINT (-87.620291 41.894734),60611-20210111
60611,01/12/2021,263,4865,87,3355,0.101,176,1510,0.045,33224,POINT (-87.620291 41.894734),60611-20210112
60611,01/13/2021,154,5019,72,3427,0.103,82,1592,0.048,33224,POINT (-87.620291 41.894734),60611-20210113
60611,01/14/2021,101,5120,66,3493,0.105,35,1627,0.049,33224,POINT (-87.620291 41.894734),60611-20210114
60611,01/15/2021,94,5214,81,3574,0.108,13,1640,0.049,33224,POINT (-87.620291 41.894734),60611-20210115
60611,01/16/2021,64,5278,55,3629,0.109,9,1649,0.05,33224,POINT (-87.620291 41.894734),60611-20210116
60611,01/17/2021,43,5321,10,3639,0.11,33,1682,0.051,33224,POINT (-87.620291 41.894734),60611-20210117
60611,01/18/2021,228,5549,69,3708,0.112,159,1841,0.055,33224,POINT (-87.620291 41.894734),60611-20210118
60611,01/19/2021,163,5712,64,3772,0.114,99,1940,0.058,33224,POINT (-87.620291 41.894734),60611-20210119
60611,01/20/2021,172,5884,118,3890,0.117,54,1994,0.06,33224,POINT (-87.620291 41.894734),60611-20210120
60611,01/21/2021,453,6337,427,4317,0.13,26,2020,0.061,33224,POINT (-87.620291 41.894734),60611-20210121
60611,01/22/2021,500,6837,471,4788,0.144,29,2049,0.062,33224,POINT (-87.620291 41.894734),60611-20210122
60611,01/23/2021,148,6985,136,4924,0.148,12,2061,0.062,33224,POINT (-87.620291 41.894734),60611-20210123
60611,01/24/2021,59,7044,55,4979,0.15,4,2065,0.062,33224,POINT (-87.620291 41.894734),60611-20210124
60611,01/25/2021,176,7220,140,5119,0.154,36,2101,0.063,33224,POINT (-87.620291 41.894734),60611-20210125
60611,01/26/2021,457,7677,122,5241,0.158,335,2436,0.073,33224,POINT (-87.620291 41.894734),60611-20210126
60611,01/27/2021,221,7898,157,5398,0.162,64,2500,0.075,33224,POINT (-87.620291 41.894734),60611-20210127
60611,01/28/2021,408,8306,306,5704,0.172,102,2602,0.078,33224,POINT (-87.620291 41.894734),60611-20210128
60611,01/29/2021,379,8685,349,6053,0.182,30,2632,0.079,33224,POINT (-87.620291 41.894734),60611-20210129
60614,01/18/2021,302,5062,230,3663,0.051,72,1399,0.019,71954,POINT (-87.652064 41.922605),60614-20210118
60614,01/20/2021,261,5621,172,4024,0.056,89,1597,0.022,71954,POINT (-87.652064 41.922605),60614-20210120
60614,01/21/2021,374,5995,312,4336,0.06,62,1659,0.023,71954,POINT (-87.652064 41.922605),60614-20210121
60614,01/22/2021,443,6438,399,4735,0.066,44,1703,0.024,71954,POINT (-87.652064 41.922605),60614-20210122
60614,01/23/2021,176,6614,152,4887,0.068,24,1727,0.024,71954,POINT (-87.652064 41.922605),60614-20210123
60614,01/24/2021,81,6695,75,4962,0.069,6,1733,0.024,71954,POINT (-87.652064 41.922605),60614-20210124
60614,01/25/2021,376,7071,304,5266,0.073,72,1805,0.025,71954,POINT (-87.652064 41.922605),60614-20210125
60614,01/26/2021,431,7502,243,5509,0.077,188,1993,0.028,71954,POINT (-87.652064 41.922605),60614-20210126
60614,01/27/2021,338,7840,274,5783,0.08,64,2057,0.029,71954,POINT (-87.652064 41.922605),60614-20210127
60614,01/28/2021,428,8268,367,6150,0.085,61,2118,0.029,71954,POINT (-87.652064 41.922605),60614-20210128
60614,01/29/2021,456,8724,418,6568,0.091,38,2156,0.03,71954,POINT (-87.652064 41.922605),60614-20210129
60614,01/30/2021,187,8911,148,6716,0.093,39,2195,0.031,71954,POINT (-87.652064 41.922605),60614-20210130
60614,01/31/2021,95,9006,79,6795,0.094,16,2211,0.031,71954,POINT (-87.652064 41.922605),60614-20210131
60614,02/01/2021,224,9230,162,6957,0.097,62,2273,0.032,71954,POINT (-87.652064 41.922605),60614-20210201
60614,02/02/2021,361,9591,231,7188,0.1,130,2403,0.033,71954,POINT (-87.652064 41.922605),60614-20210202
60614,02/03/2021,316,9907,241,7429,0.103,75,2478,0.034,71954,POINT (-87.652064 41.922605),60614-20210203
60614,02/04/2021,451,10358,395,7824,0.109,56,2534,0.035,71954,POINT (-87.652064 41.922605),60614-20210204
60614,02/05/2021,487,10845,397,8221,0.114,90,2624,0.036,71954,POINT (-87.652064 41.922605),60614-20210205
60614,02/06/2021,235,11080,165,8386,0.117,70,2694,0.037,71954,POINT (-87.652064 41.922605),60614-20210206
60614,02/07/2021,124,11204,89,8475,0.118,35,2729,0.038,71954,POINT (-87.652064 41.922605),60614-20210207
60614,02/08/2021,314,11518,175,8650,0.12,139,2868,0.04,71954,POINT (-87.652064 41.922605),60614-20210208
60614,02/09/2021,287,11805,168,8818,0.123,119,2987,0.042,71954,POINT (-87.652064 41.922605),60614-20210209
60614,02/10/2021,514,12319,363,9181,0.128,151,3138,0.044,71954,POINT (-87.652064 41.922605),60614-20210210
60614,02/11/2021,461,12780,211,9392,0.131,250,3388,0.047,71954,POINT (-87.652064 41.922605),60614-20210211
60614,02/12/2021,741,13521,305,9697,0.135,436,3824,0.053,71954,POINT (-87.652064 41.922605),60614-20210212
60614,02/13/2021,269,13790,158,9855,0.137,111,3935,0.055,71954,POINT (-87.652064 41.922605),60614-20210213
60614,02/14/2021,105,13895,75,9930,0.138,30,3965,0.055,71954,POINT (-87.652064 41.922605),60614-20210214
60614,02/15/2021,313,14208,113,10043,0.14,200,4165,0.058,71954,POINT (-87.652064 41.922605),60614-20210215
60614,02/16/2021,373,14581,228,10271,0.143,145,4310,0.06,71954,POINT (-87.652064 41.922605),60614-20210216
60614,02/17/2021,390,14971,153,10424,0.145,237,4547,0.063,71954,POINT (-87.652064 41.922605),60614-20210217
60614,02/18/2021,473,15444,192,10616,0.148,281,4828,0.067,71954,POINT (-87.652064 41.922605),60614-20210218
60614,02/19/2021,486,15930,134,10750,0.149,352,5180,0.072,71954,POINT (-87.652064 41.922605),60614-20210219
60614,02/20/2021,213,16143,66,10816,0.15,147,5327,0.074,71954,POINT (-87.652064 41.922605),60614-20210220
60614,02/21/2021,95,16238,26,10842,0.151,69,5396,0.075,71954,POINT (-87.652064 41.922605),60614-20210221
60614,02/22/2021,409,16647,101,10943,0.152,308,5704,0.079,71954,POINT (-87.652064 41.922605),60614-20210222
60614,02/23/2021,509,17156,261,11204,0.156,248,5952,0.083,71954,POINT (-87.652064 41.922605),60614-20210223
60614,02/24/2021,461,17617,191,11395,0.158,270,6222,0.086,71954,POINT (-87.652064 41.922605),60614-20210224
60614,02/25/2021,514,18131,137,11532,0.16,377,6599,0.092,71954,POINT (-87.652064 41.922605),60614-20210225
60615,12/15/2020,1,1,1,1,0,0,0,0,40590,POINT (-87.602725 41.801993),60615-20201215
60615,12/16/2020,1,2,1,2,0,0,0,0,40590,POINT (-87.602725 41.801993),60615-20201216
60615,12/17/2020,29,31,29,31,0.001,0,0,0,40590,POINT (-87.602725 41.801993),60615-20201217
60615,12/18/2020,100,131,100,131,0.003,0,0,0,40590,POINT (-87.602725 41.801993),60615-20201218
60615,12/19/2020,54,185,54,185,0.005,0,0,0,40590,POINT (-87.602725 41.801993),60615-20201219
60615,12/20/2020,49,234,49,234,0.006,0,0,0,40590,POINT (-87.602725 41.801993),60615-20201220
60615,12/21/2020,43,277,43,277,0.007,0,0,0,40590,POINT (-87.602725 41.801993),60615-20201221
60615,12/22/2020,126,403,126,403,0.01,0,0,0,40590,POINT (-87.602725 41.801993),60615-20201222
60615,12/23/2020,163,566,163,566,0.014,0,0,0,40590,POINT (-87.602725 41.801993),60615-20201223
60615,12/24/2020,56,622,56,622,0.015,0,0,0,40590,POINT (-87.602725 41.801993),60615-20201224
60615,12/25/2020,0,622,0,622,0.015,0,0,0,40590,POINT (-87.602725 41.801993),60615-20201225
60615,12/26/2020,7,629,7,629,0.015,0,0,0,40590,POINT (-87.602725 41.801993),60615-20201226
60615,12/27/2020,0,629,0,629,0.015,0,0,0,40590,POINT (-87.602725 41.801993),60615-20201227
60615,12/28/2020,25,654,25,654,0.016,0,0,0,40590,POINT (-87.602725 41.801993),60615-20201228
60615,12/29/2020,118,772,118,772,0.019,0,0,0,40590,POINT (-87.602725 41.801993),60615-20201229
60615,12/30/2020,221,993,221,993,0.024,0,0,0,40590,POINT (-87.602725 41.801993),60615-20201230
60615,12/31/2020,113,1106,113,1106,0.027,0,0,0,40590,POINT (-87.602725 41.801993),60615-20201231
60615,01/01/2021,0,1106,0,1106,0.027,0,0,0,40590,POINT (-87.602725 41.801993),60615-20210101
60615,01/02/2021,3,1109,3,1109,0.027,0,0,0,40590,POINT (-87.602725 41.801993),60615-20210102
60615,01/03/2021,154,1263,148,1257,0.031,6,6,0,40590,POINT (-87.602725 41.801993),60615-20210103
60615,01/04/2021,171,1434,156,1413,0.035,15,21,0.001,40590,POINT (-87.602725 41.801993),60615-20210104
60615,01/05/2021,57,1491,36,1449,0.036,21,42,0.001,40590,POINT (-87.602725 41.801993),60615-20210105
60615,01/06/2021,102,1593,78,1527,0.038,24,66,0.002,40590,POINT (-87.602725 41.801993),60615-20210106
60615,01/07/2021,116,1709,66,1593,0.039,50,116,0.003,40590,POINT (-87.602725 41.801993),60615-20210107
60615,01/08/2021,162,1871,80,1673,0.041,82,198,0.005,40590,POINT (-87.602725 41.801993),60615-20210108
60615,01/09/2021,105,1976,24,1697,0.042,81,279,0.007,40590,POINT (-87.602725 41.801993),60615-20210109
60615,01/10/2021,82,2058,11,1708,0.042,71,350,0.009,40590,POINT (-87.602725 41.801993),60615-20210110
60615,01/11/2021,100,2158,25,1733,0.043,75,425,0.01,40590,POINT (-87.602725 41.801993),60615-20210111
60615,01/12/2021,125,2283,50,1783,0.044,75,500,0.012,40590,POINT (-87.602725 41.801993),60615-20210112
60615,01/13/2021,131,2414,53,1836,0.045,78,578,0.014,40590,POINT (-87.602725 41.801993),60615-20210113
60615,01/14/2021,81,2495,60,1896,0.047,21,599,0.015,40590,POINT (-87.602725 41.801993),60615-20210114
60615,01/15/2021,96,2591,59,1955,0.048,37,636,0.016,40590,POINT (-87.602725 41.801993),60615-20210115
60615,01/16/2021,124,2715,34,1989,0.049,90,726,0.018,40590,POINT (-87.602725 41.801993),60615-20210116
60615,01/17/2021,83,2798,14,2003,0.049,69,795,0.02,40590,POINT (-87.602725 41.801993),60615-20210117
60615,01/18/2021,262,3060,196,2199,0.054,66,861,0.021,40590,POINT (-87.602725 41.801993),60615-20210118
60615,01/19/2021,250,3310,185,2384,0.059,65,926,0.023,40590,POINT (-87.602725 41.801993),60615-20210119
60615,01/20/2021,285,3595,163,2547,0.063,122,1048,0.026,40590,POINT (-87.602725 41.801993),60615-20210120
60615,01/21/2021,441,4036,337,2884,0.071,104,1152,0.028,40590,POINT (-87.602725 41.801993),60615-20210121
60615,01/22/2021,337,4373,259,3143,0.077,78,1230,0.03,40590,POINT (-87.602725 41.801993),60615-20210122
60615,01/23/2021,210,4583,123,3266,0.08,87,1317,0.032,40590,POINT (-87.602725 41.801993),60615-20210123
60615,01/24/2021,79,4662,77,3343,0.082,2,1319,0.032,40590,POINT (-87.602725 41.801993),60615-20210124
60615,01/25/2021,194,4856,114,3457,0.085,80,1399,0.034,40590,POINT (-87.602725 41.801993),60615-20210125
60615,01/26/2021,157,5013,113,3570,0.088,44,1443,0.036,40590,POINT (-87.602725 41.801993),60615-20210126
60615,01/27/2021,210,5223,170,3740,0.092,40,1483,0.037,40590,POINT (-87.602725 41.801993),60615-20210127
60615,01/28/2021,230,5453,177,3917,0.097,53,1536,0.038,40590,POINT (-87.602725 41.801993),60615-20210128
60615,01/29/2021,282,5735,233,4150,0.102,49,1585,0.039,40590,POINT (-87.602725 41.801993),60615-20210129
60615,01/30/2021,121,5856,94,4244,0.105,27,1612,0.04,40590,POINT (-87.602725 41.801993),60615-20210130
60615,01/31/2021,103,5959,102,4346,0.107,1,1613,0.04,40590,POINT (-87.602725 41.801993),60615-20210131
60615,02/01/2021,124,6083,86,4432,0.109,38,1651,0.041,40590,POINT (-87.602725 41.801993),60615-20210201
60615,02/02/2021,160,6243,103,4535,0.112,57,1708,0.042,40590,POINT (-87.602725 41.801993),60615-20210202
60615,02/03/2021,160,6403,125,4660,0.115,35,1743,0.043,40590,POINT (-87.602725 41.801993),60615-20210203
60615,02/04/2021,272,6675,179,4839,0.119,93,1836,0.045,40590,POINT (-87.602725 41.801993),60615-20210204
60615,02/05/2021,241,6916,127,4966,0.122,114,1950,0.048,40590,POINT (-87.602725 41.801993),60615-20210205
60615,02/06/2021,150,7066,70,5036,0.124,80,2030,0.05,40590,POINT (-87.602725 41.801993),60615-20210206
60615,02/07/2021,117,7183,117,5153,0.127,0,2030,0.05,40590,POINT (-87.602725 41.801993),60615-20210207
60615,02/08/2021,234,7417,92,5245,0.129,142,2172,0.054,40590,POINT (-87.602725 41.801993),60615-20210208
60615,02/09/2021,220,7637,98,5343,0.132,122,2294,0.057,40590,POINT (-87.602725 41.801993),60615-20210209
60615,02/10/2021,277,7914,136,5479,0.135,141,2435,0.06,40590,POINT (-87.602725 41.801993),60615-20210210
60615,02/11/2021,437,8351,123,5602,0.138,314,2749,0.068,40590,POINT (-87.602725 41.801993),60615-20210211
60615,02/12/2021,372,8723,121,5723,0.141,251,3000,0.074,40590,POINT (-87.602725 41.801993),60615-20210212
60615,02/13/2021,190,8913,83,5806,0.143,107,3107,0.077,40590,POINT (-87.602725 41.801993),60615-20210213
60615,02/14/2021,18,8931,14,5820,0.143,4,3111,0.077,40590,POINT (-87.602725 41.801993),60615-20210214
60615,02/15/2021,130,9061,53,5873,0.145,77,3188,0.079,40590,POINT (-87.602725 41.801993),60615-20210215
60615,02/16/2021,122,9183,55,5928,0.146,67,3255,0.08,40590,POINT (-87.602725 41.801993),60615-20210216
60615,02/17/2021,179,9362,56,5984,0.147,123,3378,0.083,40590,POINT (-87.602725 41.801993),60615-20210217
60615,02/18/2021,263,9625,104,6088,0.15,159,3537,0.087,40590,POINT (-87.602725 41.801993),60615-20210218
60615,02/19/2021,239,9864,55,6143,0.151,184,3721,0.092,40590,POINT (-87.602725 41.801993),60615-20210219
60615,02/20/2021,80,9944,21,6164,0.152,59,3780,0.093,40590,POINT (-87.602725 41.801993),60615-20210220
60615,02/21/2021,109,10053,13,6177,0.152,96,3876,0.095,40590,POINT (-87.602725 41.801993),60615-20210221
60615,02/22/2021,150,10203,55,6232,0.154,95,3971,0.098,40590,POINT (-87.602725 41.801993),60615-20210222
60615,02/23/2021,186,10389,92,6324,0.156,94,4065,0.1,40590,POINT (-87.602725 41.801993),60615-20210223
60615,02/24/2021,197,10586,79,6403,0.158,118,4183,0.103,40590,POINT (-87.602725 41.801993),60615-20210224
60615,02/25/2021,225,10811,79,6482,0.16,146,4329,0.107,40590,POINT (-87.602725 41.801993),60615-20210225
60615,02/26/2021,230,11041,97,6579,0.162,133,4462,0.11,40590,POINT (-87.602725 41.801993),60615-20210226
60615,02/27/2021,159,11200,107,6686,0.165,52,4514,0.111,40590,POINT (-87.602725 41.801993),60615-20210227
60615,02/28/2021,145,11345,40,6726,0.166,105,4619,0.114,40590,POINT (-87.602725 41.801993),60615-20210228
60615,03/01/2021,206,11551,138,6864,0.169,68,4687,0.115,40590,POINT (-87.602725 41.801993),60615-20210301
60615,03/02/2021,163,11714,92,6956,0.171,71,4758,0.117,40590,POINT (-87.602725 41.801993),60615-20210302
60615,03/03/2021,238,11952,123,7079,0.174,115,4873,0.12,40590,POINT (-87.602725 41.801993),60615-20210303
60615,03/04/2021,231,12183,143,7222,0.178,89,4962,0.122,40590,POINT (-87.602725 41.801993),60615-20210304
60615,03/05/2021,281,12464,185,7407,0.182,98,5060,0.125,40590,POINT (-87.602725 41.801993),60615-20210305
60619,01/18/2021,53,991,40,867,0.014,13,124,0.002,61207,POINT (-87.60569 41.744737),60619-20210118
60619,01/19/2021,110,1101,86,953,0.016,24,148,0.002,61207,POINT (-87.60569 41.744737),60619-20210119
60619,01/20/2021,125,1226,92,1045,0.017,33,181,0.003,61207,POINT (-87.60569 41.744737),60619-20210120
60619,01/21/2021,186,1412,156,1201,0.02,30,211,0.003,61207,POINT (-87.60569 41.744737),60619-20210121
60619,01/22/2021,265,1677,255,1456,0.024,10,221,0.004,61207,POINT (-87.60569 41.744737),60619-20210122
60619,01/23/2021,106,1783,104,1560,0.025,2,223,0.004,61207,POINT (-87.60569 41.744737),60619-20210123
60619,01/24/2021,35,1818,33,1593,0.026,2,225,0.004,61207,POINT (-87.60569 41.744737),60619-20210124
60619,01/25/2021,150,1968,132,1725,0.028,18,243,0.004,61207,POINT (-87.60569 41.744737),60619-20210125
60619,01/26/2021,171,2139,137,1862,0.03,34,277,0.005,61207,POINT (-87.60569 41.744737),60619-20210126
60619,01/27/2021,210,2349,182,2044,0.033,28,305,0.005,61207,POINT (-87.60569 41.744737),60619-20210127
60619,01/28/2021,231,2580,212,2256,0.037,19,324,0.005,61207,POINT (-87.60569 41.744737),60619-20210128
60619,01/29/2021,313,2893,290,2546,0.042,23,347,0.006,61207,POINT (-87.60569 41.744737),60619-20210129
60619,01/30/2021,126,3019,113,2659,0.043,13,360,0.006,61207,POINT (-87.60569 41.744737),60619-20210130
60619,01/31/2021,23,3042,22,2681,0.044,1,361,0.006,61207,POINT (-87.60569 41.744737),60619-20210131
